Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Breast,Dermatitis,morbidity_pre,428|30319,96|6763,0.9644272645180975,0.7639608158108457,1.2174969308584995,0.7606239846314584
Uterine,Unspecified or rare diabetes,morbidity_pre,102|30319,31|3753,1.0732750782858713,0.6803895124846143,1.6930293200184972,0.7610713234309708
Uterine,Diabetic eye,morbidity_pre,102|30319,15|1352,1.0926078735902696,0.613811089998568,1.9448849733787559,0.7633859172463111
Lung,Oesophagitis and oesophageal ulcer,morbidity_pre,130|54634,14|2028,1.0912731702870595,0.6173244278653383,1.9290944573606685,0.7638003094828903
Gynaecological,Unspecified or rare diabetes,morbidity_pre,361|30319,68|3753,0.9566518790396076,0.7141226693417662,1.281548474736939,0.7664171069911959
Thyroid,Depression,morbidity_pre,121|54634,21|7686,1.0754377077798507,0.6652190030649289,1.738624810755583,0.7666654140148796
Male genital,Constipation,morbidity_pre,222|24315,42|2517,0.9475303508508429,0.6633298514333497,1.3534951937463537,0.767047627219564
Uterine,Post-traumatic stress disorders,morbidity_pre,102|30319,9|1965,1.109521837857714,0.5560746142234814,2.2138013086646975,0.7680859887344562
Male genital,Cerebrovascular disease,morbidity_pre,222|24315,16|409,1.0833572964765465,0.6344771144910059,1.849811451072613,0.7692883710446309
Thyroid,Somatoform and dissociative disorders,morbidity_pre,121|54634,8|2700,1.111888054222307,0.5390076210299971,2.2936503991535675,0.7740484302295711
Skin,Gestational diabetes,morbidity_pre,159|54634,7|3285,1.12181920774456,0.5106778434104161,2.464329226543771,0.7746559701211959
Male genital,Psychoactive substance misuse,morbidity_pre,222|24315,33|1582,0.9457521820922385,0.6413506239246578,1.394630575797655,0.7783651976860768
Gynaecological,Oesophagitis and oesophageal ulcer,morbidity_pre,361|30319,19|1052,1.0698193748325904,0.6665767684682904,1.7170017752000915,0.7797816137536342
Endocrine,Irritable bowel syndrome,morbidity_pre,164|54634,5|1690,0.880648919933193,0.360217988204269,2.1529810991551934,0.7805091745458
Uterine,Gastrointestinal polyp,morbidity_pre,102|30319,5|504,1.1391600688760177,0.45489235280316237,2.852731320992636,0.7808735013937393
Breast,Gastro-oesophageal reflux disease,morbidity_pre,428|30319,83|3760,1.0358636991807586,0.8072575813803914,1.3292084559250805,0.7818076978310682
Breast,Atrial fibrillation and flutter,morbidity_pre,428|30319,5|122,1.1364895043249688,0.4575811594968835,2.8226870067398613,0.7828214306085963
All,Coeliac disease,morbidity_pre,2782|54634,8|106,1.108948057732878,0.5290183877121649,2.3246182426056405,0.7842049663211905
Cervical,Unspecified or rare diabetes,morbidity_pre,137|30319,15|3753,0.9239831281056792,0.5205651290737554,1.6400345957537135,0.7871101734573487
Male genital,Intervertebral disc disorders,morbidity_pre,222|24315,18|874,1.0696177188174876,0.650254838250877,1.7594364503089228,0.790978964180045
Ovarian,Polycystic ovarian syndrome,morbidity_pre,117|30319,5|1925,0.8867896248372396,0.35847634337788314,2.1937175304480365,0.7948713988074678
Gynaecological,Osteoporosis,morbidity_pre,361|30319,7|246,1.109121846055258,0.5077931897149617,2.4225438511444817,0.7949963008945744
Bladder,Tuberculosis,morbidity_pre,163|54634,6|1380,0.8968829621214706,0.394001149815849,2.0416159905110653,0.7953945065751774
Male genital,Chronic sinusitis,morbidity_pre,222|24315,29|2680,1.0539443986876758,0.7062961653281414,1.5727096507865868,0.7969685417570236
Male genital,Somatoform and dissociative disorders,morbidity_pre,222|24315,8|765,1.098369328186543,0.5334016303619931,2.261738833235706,0.7990348097821154
Breast,Type 2 Diabetes,morbidity_pre,428|30319,128|4283,1.0306986638793751,0.8166278972794293,1.3008859227830465,0.7990647966957848
All,Spondylolisthesis,morbidity_pre,2782|54634,12|88,0.9220394066042973,0.49342331931001,1.7229762641134214,0.7991508178185683
Solid,Hidradenitis suppurativa,morbidity_pre,2312|54634,5|151,0.8907850982161672,0.36118506544397316,2.196929405784287,0.8017344585572722
Digestive,Lichen planus,morbidity_pre,534|54634,8|445,0.9129394213581893,0.447528942523681,1.8623563927951388,0.8022698485383767
All,Hypertrophic cardiomyopathy,morbidity_pre,2782|54634,9|74,1.0936883865971494,0.5355382561575547,2.2335552562757877,0.8058202957162552
Non-Melanoma Skin,Alcohol dependence,morbidity_pre,129|54634,7|2814,0.9086671135248909,0.4227989940872009,1.952880528924258,0.8061798084732013
Digestive,Alopecia,morbidity_pre,534|54634,5|566,1.1173109947022575,0.4576684297843072,2.7277036772470717,0.8075517072537514
Non-Melanoma Skin,Spondylosis,morbidity_pre,129|54634,8|1570,0.9132469473766787,0.4389982295420908,1.899825399666804,0.8081486720131243
Prostate,Intervertebral disc disorders,morbidity_pre,196|24315,15|874,0.9359198960938562,0.5454653000687479,1.6058694325632343,0.8100063235040599
Male genital,Rheumatoid Arthritis,morbidity_pre,222|24315,5|295,0.8944890487809349,0.36040773020389616,2.220015253103393,0.8100086609713499
Ovarian,Cardiovascular disease,morbidity_pre,117|30319,13|1795,0.9269645903007852,0.49786785052989774,1.7258863988846826,0.8109986580125579
Breast,Constipation,morbidity_pre,428|30319,83|5145,1.0304878880133148,0.8052125243080486,1.3187888355992472,0.8114026325000148
Cervical,Chronic sinusitis,morbidity_pre,137|30319,16|3635,0.9387980476043924,0.5552648733502807,1.5872456848712588,0.8136621396271857
All,Rosacea,morbidity_pre,2782|54634,34|477,1.044114361034811,0.7280962430482174,1.497294910292424,0.8144362449571559
Cervical,Anxiety and phobia,morbidity_pre,137|30319,15|3419,0.9381161925905467,0.546821497168212,1.6094136667232395,0.8165624093691424
Male genital,Dermatitis,morbidity_pre,222|24315,48|4549,0.9614551477685408,0.6893168499005582,1.3410320686401052,0.816902776416182
Kidney,Thyroid disease,morbidity_pre,182|54634,13|2967,1.069405574998539,0.6013786282833782,1.9016776287884005,0.819274944838723
Urinary,Psoriasis,morbidity_pre,212|54634,7|1162,1.0917081735239644,0.5104660525299496,2.334781578975038,0.8210225734055201
Prostate,Chronic fatigue,morbidity_pre,196|24315,5|386,0.9001384722421039,0.36162395675046816,2.2405851550632923,0.8211144292161016
Breast,Female genital prolapse,morbidity_pre,428|30319,24|884,0.9523528365681428,0.6235696683447854,1.4544901257414926,0.8212391541924051
Digestive,Chronic fatigue,morbidity_pre,534|54634,19|1308,1.0552346242156085,0.6600647672896576,1.6869861373085655,0.8222972991798948
Cervical,Depression,morbidity_pre,137|30319,25|5163,1.0505719036064773,0.6760808578736643,1.632499000368948,0.826360255863481
Bladder,Post-traumatic stress disorders,morbidity_pre,163|54634,9|2948,1.0786873110029476,0.5473434930748694,2.1258429663282925,0.8267850629226486
Lung,Diabetic eye,morbidity_pre,130|54634,29|3243,0.9531275830337806,0.6185238367963675,1.4687424081263016,0.8277444757524097
Breast,Psoriasis,morbidity_pre,428|30319,11|595,1.0694679216961755,0.5815578756493894,1.9667202241220965,0.8289299944084627
Non-Melanoma Skin,Hyperplasia of prostate,morbidity_pre,70|24315,8|776,1.0936111333215837,0.4852465538091275,2.4646961457769803,0.829112703647217
Breast,Osteoporosis,morbidity_pre,428|30319,10|246,1.0732936783839633,0.5570122109670254,2.0681042486646195,0.8326047708131533
Secondary,Vitiligo,morbidity_pre,479|54634,5|461,1.10150157747795,0.44878156085223764,2.7035552059722345,0.8328675512379217
Secondary,Spondylosis,morbidity_pre,479|54634,41|1570,1.0360480593387924,0.7424234522861995,1.4457996685776715,0.835010025123273
Skin,Chronic kidney disease,morbidity_pre,159|54634,12|1283,1.0693560131323712,0.5621921367577261,2.034041759134663,0.8380338357939422
Haematopoietic,Dysmenorrhoea,morbidity_pre,236|30319,13|1786,1.060342320763943,0.6032968195056803,1.8636362746355886,0.8386382535409995
Endocrine,Anxiety and phobia,morbidity_pre,164|54634,18|5138,1.052623242107817,0.6423097378175461,1.725048873757405,0.8387528051388924
Prostate,Hearing loss,morbidity_pre,196|24315,24|1068,1.0475482082893146,0.6695618661810062,1.6389183794907147,0.838811203261822
Lung,Alcohol dependence,morbidity_pre,130|54634,8|2814,0.929019453980781,0.4504275360167514,1.916128737392846,0.8420023824289883
All,Male infertility,morbidity_pre,1209|24315,13|310,1.058723086695863,0.6028925176101338,1.8591947014801946,0.8425550496872282
Lung,Type 2 Diabetes,morbidity_pre,130|54634,65|8982,1.0376328702434576,0.7142064968145037,1.5075219536812983,0.846299210458178
Gynaecological,Anxiety and phobia,morbidity_pre,361|30319,48|3419,1.0307691993822672,0.7575866603860114,1.4024602041617185,0.8470396962584527
Gynaecological,Coronary heart disease,morbidity_pre,361|30319,24|929,1.0451340910274218,0.6670126739996055,1.6376079657946072,0.8472234447856062
Cervical,Oesophagitis and oesophageal ulcer,morbidity_pre,137|30319,5|1052,1.0923304852164766,0.44243085952734895,2.6968866733390833,0.848119590371018
Thyroid,Iron deficiency,morbidity_pre,121|54634,17|5670,1.0529014449129037,0.621063882439202,1.7850039006385232,0.8482108495183251
Uterine,Somatoform and dissociative disorders,morbidity_pre,102|30319,8|1935,1.0733667596942804,0.5172802582677049,2.2272572409294455,0.8492324430646558
Colorectal,Thyroid disease,morbidity_pre,241|54634,20|2967,1.0461708951728041,0.6553518686734281,1.6700548121150771,0.849979971505111
Bladder,Rheumatoid Arthritis,morbidity_pre,163|54634,5|819,1.0907222585704723,0.44334922747538336,2.6833813427748177,0.8500418324194945
Haematopoietic,Hearing loss,morbidity_pre,515|54634,36|2216,1.0340469445126057,0.7248952372876079,1.4750449836817197,0.8534357183921606
Lymphoma,Folate deficiency,morbidity_pre,193|54634,5|1450,0.9197525236971064,0.375719792775609,2.251530851217145,0.8546933037122969
Ovarian,Asthma,morbidity_pre,117|30319,17|3512,0.952477023796639,0.5628332646381126,1.6118672044798519,0.8560567703523406
Prostate,Chronic sinusitis,morbidity_pre,196|24315,26|2680,1.0397676255881094,0.6811009126811567,1.5873076883208306,0.8566225248161682
Endocrine,Somatoform and dissociative disorders,morbidity_pre,164|54634,10|2700,1.0606088988260747,0.5558906782338757,2.0235835575494074,0.8583124264200899
Cervical,Migraine,morbidity_pre,137|30319,15|3246,0.9523714420511136,0.5551621324674728,1.633777432915347,0.8593329646529888
Gynaecological,Fibromyalgia,morbidity_pre,361|30319,8|500,0.938087188285804,0.4610107184916075,1.9088657541527108,0.8600376496742852
Male genital,Coronary heart disease,morbidity_pre,222|24315,66|2055,0.9720271346956065,0.7089344199060273,1.3327562099605679,0.8601495982264948
Non-Melanoma Skin,Chronic kidney disease,morbidity_pre,129|54634,10|1283,0.9393883594453085,0.468514824352219,1.8835060151649368,0.8601664307190137
Thyroid,Post-traumatic stress disorders,morbidity_pre,121|54634,8|2948,1.066265507255601,0.5179655363063947,2.194976407253696,0.8617279156266772
Skin,Fatty liver disease,morbidity_pre,159|54634,9|2125,1.0622051896954203,0.5374361722759675,2.0993746294332505,0.8621731264454585
Bladder,Glaucoma,morbidity_pre,163|54634,5|449,1.083166086605646,0.43633606284914656,2.68886500811237,0.8632728064558849
Kidney,Chronic fatigue,morbidity_pre,182|54634,5|1308,0.9252257682729411,0.37749599263421313,2.26768691318465,0.8650783303236755
Kidney,Post-traumatic stress disorders,morbidity_pre,182|54634,10|2948,1.0569442658184747,0.5554101995958284,2.011362380200238,0.8660326363993118
Respiratory,Thyroid disease,morbidity_pre,149|54634,12|2967,1.052397721531884,0.5748694767627023,1.9265955300365998,0.8685212563330511
Urinary,Non-diabetic peripheral neuropathies,morbidity_pre,212|54634,6|691,0.9339185768308849,0.40988327234939254,2.127932430983282,0.8707462809760107
Urinary,Non-spinal osteoarthritis,morbidity_pre,212|54634,41|4019,0.9700376017521224,0.6676088391713786,1.4094674809592456,0.8732146445755425
Prostate,Gout,morbidity_pre,196|24315,9|441,0.9460286364790806,0.47430344258247464,1.8869147905938846,0.8748490286460504
Breast,COPD,morbidity_pre,428|30319,6|158,1.0682145799573304,0.4644130685239743,2.457041944276187,0.8766082993993715
Prostate,Dermatitis,morbidity_pre,196|24315,45|4549,0.9729465405364892,0.6879248055069577,1.3760587831170277,0.8767677346458377
Ovarian,Intervertebral disc disorders,morbidity_pre,117|30319,5|857,0.9323942305240728,0.3759443328078015,2.312467366169955,0.8799400173712656
Haematopoietic,Chronic sinusitis,morbidity_pre,515|54634,60|6315,0.9794699102527281,0.7459396167000248,1.286111212774329,0.8813381997430549
Solid,Scoliosis,morbidity_pre,2312|54634,9|161,0.9502435244228841,0.4738015534842677,1.905782598362896,0.885708375906075
All,Lichen planus,morbidity_pre,2782|54634,37|445,0.9748500040300923,0.6887244443179652,1.3798443458741654,0.8857462980100074
Colorectal,Dysmenorrhoea,morbidity_pre,111|30319,6|1786,1.0626034956487616,0.4627989012497179,2.439777160049289,0.8861442633938292
Non-Melanoma Skin,Fatty liver disease,morbidity_pre,129|54634,8|2125,1.053921400097762,0.5108218314125401,2.174437835815565,0.8869825959607569
Cervical,Female infertility,morbidity_pre,137|30319,8|1616,0.9492422783799788,0.4624308255075031,1.9485312253462506,0.8871072685258892
Respiratory,Alllergic and chronic rhinitis,morbidity_pre,149|54634,35|11166,1.0268921382013672,0.6981533368118988,1.5104238680791238,0.8927734360578814
Digestive,Tuberculosis,morbidity_pre,534|54634,21|1380,1.0310979055162246,0.6597067669542134,1.6115688727408999,0.8930838634278354
Cervical,Seborrheic dermatitis,morbidity_pre,137|30319,7|1657,0.9495943886891698,0.4425240607078896,2.037695987846388,0.8943806727091759
Gynaecological,Glaucoma,morbidity_pre,361|30319,5|198,1.0626665692314283,0.4287360060279651,2.633929088028208,0.8955825036712255
Prostate,Chronic ulcer of skin,morbidity_pre,196|24315,7|234,1.0535204684517825,0.4821411872426216,2.3020339411250927,0.8959873335848219
Solid,Rosacea,morbidity_pre,2312|54634,29|477,1.0258876058609028,0.6965808868373613,1.5108731803385549,0.8970440560009363
Breast,Rosacea,morbidity_pre,428|30319,7|363,0.9512510190621492,0.44546355033393364,2.0313188376208373,0.897267707056843
Prostate,Somatoform and dissociative disorders,morbidity_pre,196|24315,7|765,1.0514402448122115,0.4855612698954339,2.2768014192088257,0.8987437411911974
Gynaecological,Intervertebral disc disorders,morbidity_pre,361|30319,16|857,1.0329900526886788,0.6189422618075834,1.72401937110814,0.9011564516697539
Skin,Chronic sinusitis,morbidity_pre,159|54634,19|6315,0.9706084762257948,0.5996008205590648,1.5711799947888125,0.9033800502959665
Urinary,Vitamin B12 deficiency,morbidity_pre,212|54634,14|1908,1.0344875243455944,0.5943199103769427,1.80065385551013,0.9045608912728745
Endocrine,Unspecified or rare diabetes,morbidity_pre,164|54634,28|7919,1.0278620691100042,0.6533984194700885,1.616931418309719,0.9053647400249977
Ovarian,Anxiety and phobia,morbidity_pre,117|30319,15|3419,0.967672509636807,0.5605109226239285,1.6706009608577452,0.9061051294802781
Kidney,Coronary heart disease,morbidity_pre,182|54634,36|2984,1.0240240262543052,0.6859608159706315,1.5286954909549433,0.9075511661454309
Urinary,Alllergic and chronic rhinitis,morbidity_pre,212|54634,45|11166,1.0199420117846056,0.7303238318123731,1.4244115583927524,0.9077581368319799
Endocrine,Gestational diabetes,morbidity_pre,164|54634,12|3285,0.9648823286003861,0.5267530428543941,1.7674276792030823,0.9078421761480273
Colorectal,Heart failure,morbidity_pre,241|54634,11|662,1.0375069197201119,0.5536807101823559,1.9441179522266427,0.9085100685847611
Male genital,Hypertrophy of nasal turbinates,morbidity_pre,222|24315,6|639,1.0498672809904992,0.4574524167806029,2.4094775046800474,0.9085945354437689
Ovarian,Spondylosis,morbidity_pre,117|30319,7|872,1.0468839818193696,0.47503234804548816,2.307139873525057,0.9095185533733683
Skin,Spondylosis,morbidity_pre,159|54634,9|1570,0.961161312575723,0.4814875298039706,1.9187019634099534,0.9105724792867598
Thyroid,Urticaria,morbidity_pre,121|54634,7|2573,1.0446439450278244,0.4846564612401697,2.25165877102073,0.9112481680286858
Thyroid,Female infertility,morbidity_pre,87|30319,5|1616,1.0503473590455763,0.4230351197301252,2.6078912203739044,0.9156899924369342
Endocrine,Alcohol dependence,morbidity_pre,164|54634,8|2814,0.9622966085033617,0.4715182807998264,1.9639000234864554,0.9159051892062727
Male genital,Ischemic stroke,morbidity_pre,222|24315,8|211,1.0403843057199222,0.49813549871454815,2.172901763438834,0.9160896404728543
Prostate,Alcohol dependence,morbidity_pre,196|24315,13|1509,0.9700484119076335,0.545910960921149,1.7237131854922367,0.9174280928991566
Respiratory,Gout,morbidity_pre,149|54634,5|571,0.9535085731979009,0.38185769855530755,2.3809356275953486,0.9187848685417813
Haematopoietic,Personality disorder,morbidity_pre,515|54634,8|749,1.037316331266362,0.5116668942719231,2.1029798549758345,0.9190691591820864
Urinary,Chronic fatigue,morbidity_pre,212|54634,6|1308,0.958444783669037,0.4223611337672186,2.1749548665826715,0.9191408794766038
Kidney,Non-spinal osteoarthritis,morbidity_pre,182|54634,37|4019,1.02028397509252,0.6863037334422645,1.5167910927854018,0.9209321346040733
Uterine,Thyroid disease,morbidity_pre,102|30319,13|2354,1.0299585850686068,0.5720541508514234,1.8543955766733813,0.9216251780288947
Solid,Obsessive-compulsive disorder,morbidity_pre,2312|54634,7|172,1.039054999223975,0.482216777649389,2.23890030677721,0.9220797189387202
Skin,Hypertension,morbidity_pre,159|54634,54|9327,1.0196019263669964,0.6818339218256857,1.524693998015936,0.9246679050469424
Urinary,Erectile dysfunction,morbidity_pre,145|24315,32|2909,0.9815207863559421,0.6533575884531038,1.474511157557231,0.9284251754993794
